Entitas,Label
saluran press tv,ORG
khamenei,PER
makam suci,LOC
imam reza,PER
khamenei,PER
kota,GPE
teheran,GPE
iran,GPE
al jazeera,ORG
api,EVT
khamenei,PER
iran,GPE
khamenei,PER
pemimpin,NOR
iran,GPE
ayatollah,PER
ali,PER
khamenei,NOR
khamenei,PER
imam,PER
iran,GPE
iran,GPE
khamenei,NOR
pemerintahan,NOR
khamenei,PER
negeri,GPE
iran,GPE
iran,GPE
garda,NOR
revolusi,NOR
irgc,PER
prodemokrasi,ORG
iran,GPE
iran,GPE
garda revolusi iran,NOR
khamenei,PER
korps garda revolusi islam irgc,NOR
pemimpin tertinggi iran,NOR
ayatollah,PER
ali khamenei,PER
amerika,GPE
serikat as,NOR
israel,GPE
fars irgc,ORG
khamenei,PER
irgc al,NOR
jazeera,ORG
irgc,ORG
khamenei,PER
aliansi amerika serikat israel,NOR
irgc,NOR
khamenei,PER
iran,GPE
khamenei,PER
asisrael,NOR
pemimpin,NOR
iran,GPE
ayatollah,PER
ali,PER
khamenei,PER
khamenei,PER
asisrael iran,NOR
bangsa iran,NOR
as,GPE
israel,GPE
iran,GPE
negeri,NOR
iran,NOR
irgc,NOR
komando,NOR
pemimpin,NOR
operasi,NOR
presiden,NOR
as,GPE
donald,PER
trump,PER
irgc,PER
iran,NOR
iran,NOR
ayatollah,PER
ali,PER
khamenei,PER
khamenei,NOR
ayatollah,PER
ali,PER
khamenei,PER
iran,NOR
agama,NOR
negara,NOR
ali larijani,PER
khamenei,PER
sekretaris dewan keamanan nasional iran,NOR
ali larijani,PER
ayatollah,PER
ali khamenei khamenei,PER
amerika,GPE
teheran,NOR
ali larijani,PER
iran,GPE
khamenei,PER
iran,GPE
asisrael al,NOR
jazeera,PER
ali larijani,PER
khamenei,PER
iran,GPE
dewan orang presiden kepala kehakiman ulama guardian council dewan,NOR
pemerintahan majelis ahli assembly of experts,NOR
ulama,ORG
pemimpin,NOR
iran,GPE
ayatollah,ORG
alireza,PER
arafi,ORG
pemimpin,NOR
iran,GPE
pemimpin,NOR
iran,GPE
the,ORG
new,NOR
amerika,GPE
serikat,NOR
israel,GPE
iran,GPE
ali,PER
iran,GPE
khamenei,PER
republik,GPE
islam,NOR
ali,PER
ali,PER
iran,GPE
iran,GPE
sekretaris,NOR
dewan,NOR
agustus,ORG
ali,PER
akbar,PER
ahmadian,PER
israeliran,GPE
juni,ORG
ali,PER
khamenei,PER
guardian,ORG
council,ORG
pemilihan,EVT
presiden,NOR
sekretaris,NOR
dewan,NOR
middle,ORG
east,ORG
iran,GPE
as,GPE
washington,GPE
sekretaris,NOR
dewan,NOR
negeri,NOR
nuklir,NOR
teheran,GPE
iran,GPE
khamenei,PER
nuklir,NOR
as,GPE
as,GPE
rezim,NOR
iran,GPE
khamenei,PER
ogah,ORG
as,GPE
iran,GPE
kuwait,GPE
bahrain,GPE
uea,GPE
amerika,GPE
iran,GPE
nuklir,NOR
ketua,NOR
parlemen,NOR
iran,GPE
iran,GPE
enam,CRD
as,GPE
jerusalem,GPE
asiran,NOR
khamenei,PER
asiran,NOR
as,GPE
israel,GPE
iran,GPE
teheran,NOR
iran,GPE
sekutu,NOR
rusia,GPE
china,GPE
januari,ORG
moskow,GPE
khamenei trump,PER
iran,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
presiden amerika serikat,NOR
donald trump,PER
hak,ORG
asasi manusia ham,NOR
amerika,GPE
serikat,NOR
hrana,PER
iran,GPE
hrana,ORG
iran,GPE
presiden amerika serikat,NOR
iran,GPE
khamenei,PER
amerika,GPE
amerika,GPE
iran,GPE
iran,GPE
desember,DAT
iran,GPE
pemerintah fasilitas sipil,NOR
lembaga pemantau ham,NOR
intelijen,NOR
israel,GPE
iran,GPE
international,NOR
inggris,GPE
trump,PER
kapal,PRD
timur,NOR
kisruh,NOR
iran,GPE
as,GPE
iran,GPE
iran,GPE
internet,ORG
indonesia,GPE
iran,GPE
irna,PER
mehr,NOR
news,ORG
fars,PER
iran,GPE
pemimpin,NOR
ayatollah,ORG
ali,PER
khamenei,NOR
pemerintah,NOR
internet,ORG
khamenei,NOR
amerika,GPE
serikat,NOR
presiden,NOR
donald,PER
trump,PER
iran,GPE
megawati,PER
khamenei,PER
asisrael presiden ri,NOR
megawati soekarnoputri,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
asisrael,NOR
februari,EVT
megawati,PER
partainya,NOR
sekjen pdip,NOR
hasto kristiyanto,PER
duta iran,NOR
mohammad boroujerdi,PER
kedutaan kedubes iran jakarta,NOR
megawati,PER
khamenei,PER
gabungan,ORG
asisrael advertisement,ORG
keluarga,PER
karno,PER
indonesia,NOR
pemerintah rakyat iran,NOR
megawati mega dekade,PER
iran,GPE
khamenei,PER
sukarno,PER
makassar,NOR
arab,GPE
saudi,GPE
himpuh,NOR
qatardubai,GPE
himpuh,NOR
dispensasi,NOR
jemaah,NOR
khamenei,NOR
karno,NOR
pancasila,NOR
dasa,NOR
bandung,GPE
sintesis,PER
agama,NOR
iran,GPE
indonesia,NOR
iran,GPE
bangsa,NOR
gema,NOR
anti,NOR
ketiga,ORD
megawati,PER
teheran,NOR
presiden,NOR
republik,GPE
indonesia,GPE
konferensi d,NOR
ali,PER
khamenei,NOR
indonesia,GPE
iran,GPE
as,NOR
israel,GPE
karno,NOR
presiden iran,NOR
khamenei,PER
presiden iran,NOR
masoud pezeshkian,PER
pemimpin tertinggi iran,NOR
ayatollah,PER
ali khamenei,PER
hak sah negara republik islam iran,NOR
al jazeera,ORG
khamenei,PER
amerika serikat,GPE
israel,GPE
pezeshkian,PER
khamenei,PER
islam,REG
syiah,REG
khamenei,PER
islam,REG
syiah,PER
pemimpin,NOR
amerikazionis,GPE
khamenei,PER
israel,GPE
as,GPE
teheran,GPE
khamenei,PER
presiden,NOR
as,GPE
donald,PER
trump,PER
iran,GPE
iran,GPE
trump,PER
trump,PER
iran,GPE
khamenei,PER
trump,PER
presiden amerika serikat,NOR
donald trump,PER
iran,GPE
iran,GPE
pemimpin,NOR
ayatollah,PER
ali khamenei,PER
trump,PER
teheran,GPE
iran,GPE
trump,PER
al jazeera,ORG
washington teheran,GPE
as,GPE
israel,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
pejabat negara presiden iran,NOR
masoud pezeshkian,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
khamenei,NOR
islam,REG
syiah,REG
iran,GPE
china,GPE
iran,GPE
timur,NOR
pemimpin,NOR
amerikazionis,GPE
islam,REG
syiah,REG
pemimpin,NOR
amerikazionis,GPE
presiden,NOR
iran,GPE
umat,NOR
islam,REG
teheran,GPE
komandan,NOR
umat,NOR
islam,REG
komandan,NOR
tujuh,CRD
khamenei,NOR
konsulat as pakistan,NOR
sembilan,CRD
konsulat as,NOR
kota,GPE
karachi pakistan,NOR
as,GPE
israel,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
israel,GPE
amerika,GPE
irak,GPE
polisi,NOR
kejut,PRD
kota,GPE
baghdad,GPE
kedutaan as pakistan irak,NOR
muslim,REG
syiah,NOR
iran,GPE
karachi,GPE
konsulat,NOR
polisi juru bicara pemerintah pakistan,NOR
sukhdev assardas hemnani,PER
petugas keamanan konsulat as,NOR
konsulat,NOR
karachi,NOR
konsulat as,NOR
karachi,NOR
kedutaan,NOR
as,GPE
islamabad,NOR
jalanjalan,LOC
khamenei,NOR
kedutaan,NOR
as,GPE
islamabad,NOR
hamas,NOR
khamenei,NOR
korut,NOR
asisrael iran,NOR
inggris,GPE
negara timur,NOR
cari,NOR
kedutaan,NOR
as,NOR
pakistan,GPE
menteri negeri,NOR
pakistan,GPE
mohsin,NOR
pakistan,GPE
iran,GPE
pemerintah,NOR
provinsi,NOR
pbb,NOR
pakistan,GPE
amerika,GPE
gedung,NOR
pbb,NOR
utara,NOR
baltistan,NOR
syiah,NOR
pbb,NOR
pemerintah,NOR
shabbir,NOR
mir kota,NOR
lahore,GPE
polisi,NOR
konsulat,NOR
as,GPE
polisi,NOR
polisi,NOR
konsulat,NOR
ali khamenei trump,PER
iran,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
presiden amerika serikat,NOR
donald trump,PER
iran,GPE
khamenei,PER
gencatan,NOR
senjata,EVT
iran,GPE
israel,GPE
khamenei,PER
iran,GPE
trump,PER
amerika,GPE
iran,GPE
khamenei,PER
trump,PER
trump,PER
iran,GPE
amerika serikat,GPE
israel,GPE
khameini,PER
amerika serikat,GPE
iran,GPE
revolusi,NOR
islam,EVT
iran,GPE
khamenei,PER
pemimpin iran,NOR
amerika,GPE
amerika iran,GPE
rudal nuklir,PRD
iran,GPE
iran,GPE
khamenei,PER
trump,PER
iran,GPE
amerika,GPE
donald,PER
trump,PER
khamenei,PER
trump,PER
presiden,NOR
iran,GPE
ali khamenei,PER
umat syiah,REG
nabi muhammad,REG
pemimpin tertinggi iran,NOR
ayatollah sayyed ali khamenei,PER
nabi muhammad saw,REG
islam,REG
syiah,REG
khamenei,PER
iran,GPE
khamenei,PER
imam husain as,PER
imam zainul abidin,PER
ahlul bait keluarga,REG
nabi muhammad saw,REG
khamenei,PER
sayyed,PER
nabi,REG
muslim syiah,REG
nabi,REG
bani hasyim,REG
khamenei,PER
syiah daily times,ORG
nabi muhammad,REG
agama,REG
islam,REG
muslim,REG
nabi,REG
muhammad,REG
ali khamenei,PER
muslim,REG
sunnisyiah,REG
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
umat islam,REG
iran,GPE
tehran times,ORG
persatuan syiah sunni,NOR
islam,REG
khamenei,EVT
ulama,EVT
imam,NOR
sekolah aliran sunni wilayah,NOR
iran,GPE
pekan persatuan,EVT
islam,REG
maulid,REG
nabi,EVT
muhammad saw,REG
umat islam,REG
ali khamenei,PER
tehran,NOR
islam,REG
ali khamenei,PER
islam,REG
islam,REG
muslim,REG
muslim,REG
gaza,GPE
khamenei,REG
ulama,REG
sunni,REG
islam,REG
umat,REG
syiah,REG
sunni,REG
iran,GPE
khamenei,NOR
al,REG
quran,REG
syiah,REG
sunni,REG
sunni,REG
sunni,REG
ulama,REG
sunni,REG
revolusi khamenei,REG
gaza,NOR
palestina,GPE
umat,REG
islam,REG
tuhan,REG
ulama,REG
sunni,REG
mawlavi,NOR
abdulrahman,REG
chabahari,REG
provinsi,REG
sistan,REG
abdulrahim,REG
khatibi,REG
provinsi,REG
hormozgan,REG
abdulsalam,REG
imami,REG
provinsi,REG
azerbaijan,GPE
barat,NOR
republik,GPE
islam,REG
iran,GPE
khamenei,EVT
sunni,REG
sunni,REG
ulama,REG
israel,GPE
teheran,GPE
iran,GPE
ali khamenei,PER
israel,GPE
iran,GPE
pemimpin tertinggi ayatollah,NOR
ali khamenei,PER
teheran,GPE
timur,GPE
tenggara,LOC
teheran,GPE
israel,GPE
iran,GPE
al,GPE
jazeera,ORG
iran,GPE
teheran,GPE
israel,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
presiden amerika serikat,NOR
donald trump,PER
amerika,GPE
bangsa,NOR
iran,GPE
bangsa,NOR
khamenei,PER
israel,GPE
iran,GPE
rudal,PRD
iran,GPE
iran,GPE
rudal,PRD
israel,GPE
iranisrael,GPE
as,GPE
iran,GPE
ali khamenei,PER
amerika serikat,GPE
iran,GPE
aaron david miller,PER
pemimpin,NOR
iran,NOR
ayatollah ali khamenei,PER
as,GPE
iran,GPE
khamenei,PER
as,GPE
jet pengebom b,PRD
khamenei,PER
miller,PER
carnegie endowment,ORG
perdamaian,NOR
as,GPE
iran,GPE
iran,GPE
us triliun,MON
nuklir,PRD
sembilan,CRD
israel,GPE
as,GPE
israel,GPE
iran,GPE
iran,GPE
rudal,PRD
amerika,GPE
teluk,PRD
negeri,PRD
israel,GPE
amerika,GPE
serikat yahudi,PRD
amerika,GPE
irak,GPE
suriah,GPE
iran,GPE
as,GPE
presiden,NOR
as,GPE
donald,PER
trump,PER
iran,GPE
iran,GPE
iran,GPE
trump,PER
amerika,GPE
serikat,PRD
israel,GPE
dunia,PRD
iran,GPE
trump,PER
trump,PER
khamenei,PER
israel,GPE
presiden amerika serikat as,NOR
donald trump,PER
iran,GPE
trump,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
trump,PER
khamenei,PER
israel,GPE
halhal,PER
iran,GPE
trump,PER
the national,ORG
zohran mamdani,PER
jegal trump,PER
new,GPE
york,NOR
trump,PER
cnnnew york times,ORG
iranisrael,GPE
as,GPE
trump,PER
trump,PER
israel,GPE
amerika,GPE
iran,GPE
iran,GPE
rudal,PRD
pangkalan,NOR
as,GPE
qatar,GPE
iran,GPE
amerika,GPE
trump,PER
iran,GPE
fordow,NOR
trump,PER
iran,GPE
trump,PER
israel,GPE
iran,GPE
israel,GPE
israel,GPE
iran,GPE
ayatollah ali khamenei,PER
israel,GPE
iran,GPE
teheran,GPE
tel aviv,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
rapat teheran,EVT
ayatollah,PER
ali khamenei,PER
israel,GPE
teheran,GPE
iran,GPE
international,ORG
ali khamenei,PER
mojtaba,ORG
bunker jam,PRD
israel,GPE
teheran,GPE
iran,GPE
iran,GPE
operasi true promise true promise,EVT
mojtaba,PER
ali khamenei,PER
masoud mostafa,PER
operasi true promise,EVT
iran,GPE
israel,GPE
april,DAT
rudal drone,PRD
israel,GPE
jenderal iran,NOR
israel,GPE
oktober,NOR
israel,GPE
pemimpin,NOR
hizbullah,NOR
hassan,PER
israel,GPE
israel,GPE
masshad,NOR
iran,GPE
israel,GPE
ali,PER
khamenei,NOR
israel,GPE
pemimpin,NOR
iran,GPE
tel,ORG
aviv,GPE
ali,PER
khamenei,NOR
iran,GPE
uranium,NOR
presiden,NOR
amerika,GPE
serikat,NOR
donald,PER
trump,PER
putih,NOR
perdana,NOR
menteri,NOR
benjamin,PER
netanyahu,NOR
ali,PER
khamenei,PER
israel,GPE
pemimpin,NOR
iran,GPE
as,GPE
presiden,NOR
trump,PER
israel,GPE
perdana,NOR
menteri,NOR
benjamin,PER
netanyahu,NOR
trump,PER
israel,GPE
khamenei,NOR
netanyahu,PER
fox,NOR
news,ORG
amerika,GPE
serikat,NOR
amerika,GPE
serikat,NOR
pakistan,GPE
humaira asghar ali pintu,PER
september,DAT
bantah,PER
humaira,PER
asghar ali,PER
karachi,GPE
pakistan,GPE
polisi,NOR
ali,PER
humaira,PER
polisi,NOR
pakistan,GPE
humaira,PER
humaira asghar ali,PER
pakistan,GPE
humaira asghar ali,PER
humaira,PER
ali,PER
pakistan,GPE
humaira,PER
asghar,PER
ali,PER
bantah,PER
polisi,NOR
humaira,PER
asghar,PER
ali,PER
karachi,PER
pakistan,GPE
polisi,NOR
humaira,PER
polisi,NOR
humaira,PER
humaira,PER
ali,PER
oktober,PER
sembilan,CRD
humaira,PER
polisi,NOR
enam,CRD
september,PER
humaira,PER
humaira,PER
september,PER
september,PER
instagram,PER
september,PER
september,PER
cdr,PER
oktober,PER
wakil,NOR
inspektur,NOR
polisi,NOR
syed,PER
asad,PER
raza,PER
arab,GPE
news,PER
humaira,PER
humaira,PER
ali,PER
naveed,PER
asghar,GPE
kakak,PER
humaira,PER
bibi,PER
naveer,PER
asghari,GPE
arab,GPE
news,PER
karachi,PER
asghar,GPE
humaira,PER
asghar,PER
ali,PER
lahore,PER
pakistan,GPE
naveer,PER
asghar,PER
kepolisian,NOR
humaira,PER
asghar,PER
ali,PER
polisi,NOR
naveed,PER
asghar,PER
ali khamenei,PER
israel,GPE
as,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
israel,GPE
amerika serikat,GPE
iran,GPE
khamenei,PER
israel,GPE
iran,GPE
zionis,GPE
republik,GPE
islam,NOR
khamenei,GPE
as,GPE
iran,GPE
zionis,GPE
israel,GPE
israel,GPE
nuklir,NOR
iran,GPE
iran,GPE
negeri,GPE
mullah,GPE
rudal jarak,PRD
israel,GPE
kota,GPE
tel aviv,GPE
promise iii,EVT
rudalrudal iran,PRD
israel,GPE
israel,GPE
iran,GPE
amerika serikat,GPE
donald,PER
trump,NOR
iran,GPE
amerika,GPE
serikat,GPE
qatar,GPE
pesawat,PRD
pesawat,PRD
iran,GPE
iran,GPE
rudalnya,PRD
amerika,GPE
serikat,GPE
armada,ORG
sam,ORG
amerika,GPE
israel,GPE
iran,GPE
israel,GPE
iran,GPE
pemimpin iran,NOR
trump,PER
pemimpin tertinggi iran,NOR
mojtaba khamenei,PER
perang amerika serikat israel,EVT
khamenei,PER
amerika serikat,GPE
iran,GPE
khamenei,PER
teluk selat hormuz,LOC
iran,GPE
amerika,GPE
israel,GPE
amerika serikat,GPE
teluk persia,LOC
selat hormuz khamenei,LOC
televisi,NOR
pemerintah iran,NOR
gambasvideo,PER
khamenei,NOR
teheran,GPE
kawasan,LOC
teluk persia,LOC
khamenei,GPE
selat hormuz,LOC
teluk,NOR
persia,GPE
pemimpin,NOR
ali,PER
asisrael,NOR
februari,NOR
khamenei,PER
lembaga,NOR
pemerintah,NOR
iran,GPE
as,GPE
iran,GPE
olokolok,PER
trump,PER
perpanjang,NOR
pentagon,NOR
as,GPE
iran,GPE
rp,NOR
as,GPE
trump,PER
iran,GPE
azim,GPE
iran,GPE
rudal,LOC
pemimpin,NOR
ayatollah,PER
ali,PER
khamenei,PER
mojtaba,NOR
iran,GPE
mojtaba,NOR
iran,GPE
international,NOR
pemimpin tertinggi iran,NOR
mojtaba,PER
pemimpin,NOR
iran,NOR
mojtaba khamenei,PER
mojtaba khamenei,NOR
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika,GPE
serikat,NOR
israel,GPE
asisrael,NOR
khamenei,GPE
televisi,NOR
iran,GPE
khamenei,GPE
amerika serikat,GPE
iran,GPE
khamenei,PER
teluk selat hormuz,LOC
iran,GPE
amerika,EVT
israel,GPE
februari,DAT
amerika,GPE
teluk,GPE
persia,GPE
selat,GPE
hormuz,GPE
pemerintah,NOR
iran,GPE
khamenei,GPE
teheran,GPE
teluk,GPE
persia,GPE
khamenei,GPE
arab,GPE
timur,NOR
pangkalan,NOR
as,GPE
amerika,GPE
as,GPE
timur,NOR
iran,GPE
februari,GPE
asisrael,ORG
teheran,GPE
pangkalanpangkalan,NOR
as,GPE
amerika,GPE
teluk,NOR
persia,GPE
al,ORG
jazeera,GPE
amerika,GPE
amerika,GPE
as,GPE
trump,PER
iran,GPE
iran,GPE
trump,PER
as,GPE
jerman,GPE
trump,PER
iran,GPE
khamenei,PER
pemerintah,NOR
iran,GPE
al,ORG
jazeera,ORG
israel,GPE
amerika,GPE
iran,GPE
iran,GPE
pemimpin,NOR
amerika,GPE
asisrael,ORG
pemimpin tertinggi iran sindir arab,NOR
pangkalan boneka,NOR
as,GPE
pemimpin tertinggi iran,NOR
mojtaba khamenei,PER
negaranegara,NOR
arab,GPE
amerika serikat,GPE
pangkalanpangkalan,LOC
amerika,GPE
stasiun televisi iran advertisement,ORG
mojtaba khamenei,NOR
as timur,GPE
asisrael,NOR
iran,GPE
februari,DAT
asisrael,NOR
teheran,GPE
pangkalanpangkalan,LOC
as,GPE
amerika,GPE
teluk,GPE
persia,LOC
kawasan,LOC
mojtaba khamenei al jazeera pangkalanpangkalan,LOC
amerika,GPE
amerika,GPE
khamenei,GPE
teheran,GPE
teluk,GPE
persia,GPE
selat,NOR
hormuz,LOC
teluk,GPE
persia,NOR
khamenei,GPE
pemimpin,NOR
ayatollah,PER
ali,PER
khamenei,NOR
asisrael,NOR
februari,GPE
lembaga,NOR
pemerintah,NOR
iran,GPE
khamenei,NOR
as,GPE
trump,PER
kepemimpinan iran,NOR
kolaps teheran iran,NOR
amerika,GPE
serikat,NOR
donald trump,PER
teheran,GPE
kolaps,NOR
iran,GPE
tasnim,PER
wakil ketua komite keamanan nasional parlemen iran,NOR
pemimpin,NOR
mojtaba khamenei,PER
tansim,ORG
mojtaba khamenei,PER
ketua parlemen,NOR
mohammad baqer ghalibaf,PER
ghalibaf,EVT
iran,GPE
ghalibaf,PER
donald trump,PER
pemimpin iran,NOR
ghalibaf,PER
ultimatum,LAW
as,GPE
iran,GPE
iran,GPE
mojtaba,NOR
pemimpin,NOR
iran,GPE
ali,PER
khamenei,NOR
asisrael,NOR
februari,NOR
asisrael,NOR
trump,PER
iran,GPE
kolaps,NOR
trump,PER
iran,GPE
amerika,GPE
serikat,NOR
hormuz,PER
iran,GPE
trump,PER
truth,PER
jeddah,GPE
bahas,NOR
kanselir,NOR
jerman,GPE
as,GPE
iran,GPE
malay,NOR
center,NOR
pm,NOR
ri,GPE
trump,PER
iran,GPE
islamabad,GPE
pakistan,GPE
trump,PER
iran,GPE
as,GPE
teheran,GPE
februari,DAT
as,GPE
iran,GPE
war,NOR
powers,PER
act,ORG
as,GPE
presiden,NOR
trump,PER
mei,PER
kongres,NOR
iran,GPE
powers,PER
presiden,NOR
as,GPE
perang,EVT
kongres,NOR
uu,EVT
presiden,NOR
as,GPE
petinggi irak,NOR
khamenei,PER
pemimpin syuhada pemimpin irak ulama,NOR
moqtada alsadr,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika,GPE
serikat,NOR
israel,GPE
the coordination framework,ORG
aliansi pemerintahan kelompokkelompok syiah,NOR
ayatollah,PER
ali khamenei,PER
pemimpin syuhada,NOR
khamenei,PER
zionis,ORG
alsadr,PER
islam,REG
iran,GPE
pemerintah fars,NOR
pemimpin tertinggi,NOR
ayatollah ali khamenei,PER
khamenei,NOR
militer,NOR
amerika,GPE
serikat,NOR
asisrael,PER
wilayah iran,NOR
semi,PER
pemerintah iran,NOR
fars al jazeera,NOR
pemerintahan iran,NOR
tujuh,CRD
nasional,NOR
fars,NOR
stasiun televisi,NOR
pemerintah iran,NOR
ali,PER
khamenei,NOR
asisrael,PER
iran,NOR
pemimpin,NOR
iran,NOR
syahid,PER
khamenei,PER
presiden iran ancam,NOR
israelamerika,GPE
serikat,NOR
presiden iran,NOR
masoud pezeshkian,PER
ayatollah,PER
ali khamenei,PER
amerika serikat,GPE
israel,GPE
khamenei,PER
khamenei,PER
islam,REG
syiah,NOR
amerikazionis,GPE
islam,REG
syiah,REG
amerikazionis,GPE
pezeshkian,PER
al jazeera,NOR
presiden iran,NOR
umat islam rakyat bebas,NOR
teheran,GPE
komandan,NOR
islam,REG
komandan,NOR
tujuh,CRD
nasional,NOR
khamenei,PER
iran,GPE
ali,PER
shamkhani,NOR
panglima,NOR
irgc,PER
mohammad,PER
pakpour,NOR
iran,GPE
khamenei,NOR
iran,GPE
asisrael,NOR
khamenei,PER
serang,NOR
pangkalan,NOR
iran,GPE
pemerintah,NOR
fars,NOR
pemimpin,NOR
ayatollah,PER
ali,PER
khamenei,PER
amerika,GPE
serikat,GPE
asisrael,NOR
iran,GPE
pemerintah,NOR
iran,GPE
fars,NOR
jazeeramelaporkan,PER
pemerintahan,NOR
iran,GPE
tujuh,CRD
nasional,NOR
fars,PER
stasiun,ORG
pemerintah,NOR
iran,GPE
ali,PER
khamenei,PER
asisrael,NOR
iran,GPE
pemimpin,NOR
iran,GPE
syahid,NOR
pemimpin tertinggi iran,NOR
ali khamenei,PER
pemimpin,NOR
ayatollah ali khamenei,PER
iran,GPE
negaranegara barat,NOR
israel,GPE
khamenei,PER
kongres,NOR
nasional martir,ORG
provinsi,NOR
kohgiluyeh,PER
boyer,PER
ahmad,PER
khamenei,PER
mehr news syuhada,ORG
iran,GPE
saddam hussein,PER
khamenei,GPE
iran,GPE
amerika,GPE
inggris,GPE
zionis,NOR
israel,GPE
pemerintah,NOR
kepala,NOR
departemen,NOR
korps,NOR
garda,ORG
revolusi,NOR
islam,REG
irgc,PER
ali,PER
mohammad,NOR
naeini,PER
iran,GPE
mehr,ORG
news,ORG
haniyeh,PER
teheran,GPE
komandan,NOR
hizbullah,PER
lebanon,GPE
mohammad,PER
reza,PER
zahedi,NOR
damaskus,GPE
rezim,NOR
zionis,GPE
haniyeh,PER
teheran,NOR
syiah sunni,NOR
iran,GPE
israel,GPE
haniyeh,PER
amerika,GPE
serikat,NOR
as,GPE
rezim zionis,NOR
hamas,GPE
iran,GPE
israel,GPE
as,GPE
iran,GPE
jemaah haji pasuruan gowa,NOR
madinah,REG
haji ri jemaah haji ri,NOR
madinah,NOR
arab,GPE
saudi,NOR
jemaah pasuruan jawa timur jatim gowa,NOR
sulawesi selatan sulsel,GPE
surabaya,GPE
haji pasuruan kamariyah,ORG
ketua,NOR
ppih,ORG
embarkasi,NOR
surabaya,ORG
asadul,PER
kloter,ORG
surabaya,GPE
kamariyah,PER
asrama,FAC
haji,ORG
embarkasi,NOR
sukolilo,FAC
surabaya,NOR
jemaah haji sumenep,NOR
panitia,NOR
otoritas,ORG
pemerintah,NOR
arab saudi,ORG
ppih,ORG
jemaah,REG
surabaya,ORG
jemaah,REG
rs,ORG
surabaya,ORG
rs,ORG
jemaah,REG
rs,ORG
surabaya,GPE
jemaah,REG
gambasyoutube,ORG
makassar,GPE
makassar,GPE
gowa sulawesi selatan,ORG
sijarra,ORG
madinah arab saudi,ORG
madinah,ORG
ketua,NOR
muhammad,PER
otoritas,ORG
jemaah,REG
sepsis,ORG
masjid,REG
arab saudi,ORG
madinah arab saudi,ORG
salat,REG
kepala,NOR
kementerian,NOR
kabupaten,GPE
gowa,ORG
ali,PER
bahri,ORG
allah,REG
swt,ORG
ali,PER
khamenei,PER
asisrael media iran,NOR
tasnim,PER
fars news agency,ORG
pemimpin tertinggi iran,NOR
ayatollah,PER
ali khamenei i,PER
amerika serikat,GPE
israel,GPE
teheran,NOR
al jazeera media,ORG
korps garda,ORG
revolusi islam irgc,NOR
iran,GPE
tasnim fars,PER
khamenei,PER
presiden amerika serikat,NOR
donald trump,PER
truth social,PRD
khamenei,PER
washington,GPE
israel,GPE
teheran,GPE
ali khamenei,PER
iran,GPE
trump,PER
perdana menteri israel,NOR
benjamin netanyahu,PER
khamenei,PER
trump,PER
al,ORG
konstitusi iran,NOR
pemimpin,NOR
dewan,NOR
presiden,NOR
iran,GPE
kepala,NOR
dewan,NOR
garda,ORG
guardian,ORG
council,NOR
dewan,NOR
pemerintahan,NOR
majelis,NOR
of,NOR
experts,NOR
pemimpin,NOR
al jazeera,NOR
ali,PER
sekretaris,NOR
dewan,NOR
iran,GPE
khamenei,PER
iran,GPE
dinamika,NOR
timur,NOR
lengkap,PER
khamenei,PER
pemimpin hamas,NOR
haniyeh,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
israel,GPE
pemimpin biro politik hamas,NOR
ismail haniyeh khamenei,PER
ismail haniyeh,PER
hamas mujahid,NOR
palestina,GPE
zionis,NOR
iran,GPE
teheran,GPE
rezim zionis,NOR
khamenei,PER
khamenei,PER
haniyeh,PER
haniyeh,PER
israel,GPE
haniyeh,PER
jalan haniyeh,LOC
tuhan,REG
tuhan,REG
khamenei,PER
republik islam,NOR
khamenei,PER
khamenei,PER
umat,REG
islam,REG
front,NOR
palestina,GPE
haniyeh,PER
tuhan,REG
khamenei,PER
ismail,PER
haniyeh,PER
teheran,GPE
hamas,GPE
israel,GPE
iran,GPE
haniyeh,PER
iran,GPE
lebanon,GPE
al,PER
iran,GPE
iran,GPE
haniyeh,PER
utara,NOR
teheran,GPE
iran,GPE
presiden,NOR
iran,GPE
masoud,PER
khamenei,PER
ismail,PER
haniyeh,PER
biro,NOR
hamas,GPE
khaled,GPE
mashal,PER
haniyeh,PER
perdana,NOR
menteri,NOR
palestina,GPE
hamas,GPE
pemilu,NOR
parlemen,NOR
haniyeh,PER
turki,GPE
qatar,GPE
hamas,GPE
israel,GPE
palestina,GPE
haniyeh,PER
israel,GPE
april,PER
haniyeh,PER
israel,GPE
